bead_type1,bead_type2,smiles1,smiles2,heavy_atoms1,heavy_atoms2,G1,G2,predicted_sigma,predicted_epsilon
CG0,CG0,CCN,CCN,3,3,-0.7846605259364507,-0.7846605259364507,0.40996752067104913,2.85433376846744
CG0,CG1,CCN,CCC,3,3,-0.7846605259364507,13.374642395574616,0.41233098941528906,1.8774621476964628
CG0,CG2,CCN,CC,3,2,-0.7846605259364507,10.29600222693292,0.3876814031316719,1.3304262391304682
CG0,CG3,CCN,CCCC,3,4,-0.7846605259364507,16.578526788218387,0.4300137374348194,2.3548060893498843
CG0,CG4,CCN,CCO,3,3,-0.7846605259364507,-1.6757797104375334,0.40996120388904933,2.5904642609212383
CG0,CG5,CCN,CCOC,3,4,-0.7846605259364507,3.254841699945149,0.4299857409501475,3.0838541469599856
CG0,CG6,CCN,OCCO,3,4,-0.7846605259364507,-7.326435885034116,0.4299458401205849,3.911699798904401
CG0,CG7,CCN,O=CO,3,3,-0.7846605259364507,-3.020403308466076,0.40996120388904933,2.9810194278905713
CG1,CG1,CCC,CCC,3,3,13.374642395574616,13.374642395574616,0.4233291408810498,2.312705329478008
CG1,CG2,CCC,CC,3,2,13.374642395574616,10.29600222693292,0.36575547414032106,1.7781509682134824
CG1,CG3,CCC,CCCC,3,4,13.374642395574616,16.578526788218387,0.43615789254289483,2.8806497780522693
CG1,CG4,CCC,CCO,3,3,13.374642395574616,-1.6757797104375334,0.43225822204089454,2.3303519008934224
CG1,CG5,CCC,CCOC,3,4,13.374642395574616,3.254841699945149,0.44607081539300936,2.9503644397781152
CG1,CG6,CCC,OCCO,3,4,13.374642395574616,-7.326435885034116,0.4472943322456568,3.3639126455784782
CG1,CG7,CCC,O=CO,3,3,13.374642395574616,-3.020403308466076,0.43225822204089454,2.527094202287058
CG2,CG2,CC,CC,2,2,10.29600222693292,10.29600222693292,0.3345279435104287,1.5438827208714954
CG2,CG3,CC,CCCC,2,4,10.29600222693292,16.578526788218387,0.3893760848903442,2.291755440247511
CG2,CG4,CC,CCO,2,3,10.29600222693292,-1.6757797104375334,0.37745687654246446,1.5049697608927954
CG2,CG5,CC,CCOC,2,4,10.29600222693292,3.254841699945149,0.39458785537376984,2.0917981087077226
CG2,CG6,CC,OCCO,2,4,10.29600222693292,-7.326435885034116,0.40553148206055395,2.1406354216925494
CG2,CG7,CC,O=CO,2,3,10.29600222693292,-3.020403308466076,0.37745687654246446,1.8410444304092621
CG3,CG3,CCCC,CCCC,4,4,16.578526788218387,16.578526788218387,0.47081562475266747,3.3893226215445704
CG3,CG4,CCCC,CCO,4,3,16.578526788218387,-1.6757797104375334,0.43840242963159515,2.576748319880098
CG3,CG5,CCCC,CCOC,4,4,16.578526788218387,3.254841699945149,0.4760207026927701,3.0803738862121475
CG3,CG6,CCCC,OCCO,4,4,16.578526788218387,-7.326435885034116,0.4841812225601,3.3786053517941808
CG3,CG7,CCCC,O=CO,4,3,16.578526788218387,-3.020403308466076,0.43840242963159515,2.768744742866083
CG4,CG4,CCO,CCO,3,3,-1.6757797104375334,-1.6757797104375334,0.4100792335494403,2.537500310791288
CG4,CG5,CCO,CCOC,3,4,-1.6757797104375334,3.254841699945149,0.43013568951393283,3.071435809024144
CG4,CG6,CCO,OCCO,3,4,-1.6757797104375334,-7.326435885034116,0.4300957886843702,3.8872198408174965
CG4,CG7,CCO,O=CO,3,3,-1.6757797104375334,-3.020403308466076,0.4100792335494403,2.9681864101492437
CG5,CG5,CCOC,CCOC,4,4,3.254841699945149,3.254841699945149,0.4702011929070894,3.423151103840802
CG5,CG6,CCOC,OCCO,4,4,3.254841699945149,-7.326435885034116,0.47005293189091824,4.177688978226489
CG5,CG7,CCOC,O=CO,4,3,3.254841699945149,-3.020403308466076,0.43013886584614397,3.2611749444860236
CG6,CG6,OCCO,OCCO,4,4,-7.326435885034116,-7.326435885034116,0.470102223359394,4.476919160864919
CG6,CG7,OCCO,O=CO,4,3,-7.326435885034116,-3.020403308466076,0.43001180671130546,3.3427496205551575
CG7,CG7,O=CO,O=CO,3,3,-3.020403308466076,-3.020403308466076,0.4099094119678903,3.0131534040011876
