bead_type1,bead_type2,smiles1,smiles2,heavy_atoms1,heavy_atoms2,G1,G2,predicted_sigma,predicted_epsilon
CG0,CG0,CCCCC,CCCCC,5,5,16.180695872316935,16.180695872316935,0.47,3.4384576721419147
CG0,CG1,CCCCC,N=C=O,5,3,16.180695872316935,-1.126181141859374,0.43,2.620981526876621
CG0,CG2,CCCCC,CC,5,2,16.180695872316935,10.29600222693292,0.395,2.4341942877468834
CG0,CG3,CCCCC,CO,5,2,16.180695872316935,-4.252288871852742,0.395,1.8143026394776833
CG0,CG4,CCCCC,OCCO,5,4,16.180695872316935,-7.326435885034116,0.4916666666666667,2.8979896317861304
CG0,CG5,CCCCC,CCO,5,3,16.180695872316935,-1.6757797104375334,0.43,2.620958517508801
CG0,CG6,CCCCC,CCOC,5,4,16.180695872316935,3.254841699945149,0.47,3.0517198992767955
CG0,CG7,CCCCC,OCC(CO)CO,5,7,16.180695872316935,-6.91447300336776,0.4916666666666667,2.886549987238027
CG1,CG1,N=C=O,N=C=O,3,3,-1.126181141859374,-1.126181141859374,0.41,2.8363870576775425
CG1,CG2,N=C=O,CC,3,2,-1.126181141859374,10.29600222693292,0.39399999999999996,1.29
CG1,CG3,N=C=O,CO,3,2,-1.126181141859374,-4.252288871852742,0.365,2.169401265864722
CG1,CG4,N=C=O,OCCO,3,4,-1.126181141859374,-7.326435885034116,0.43,4.234048781969149
CG1,CG5,N=C=O,CCO,3,3,-1.126181141859374,-1.6757797104375334,0.41,2.6
CG1,CG6,N=C=O,CCOC,3,4,-1.126181141859374,3.254841699945149,0.43,3.08
CG1,CG7,N=C=O,OCC(CO)CO,3,7,-1.126181141859374,-6.91447300336776,0.43,4.233402197138606
CG2,CG2,CC,CC,2,2,10.29600222693292,10.29600222693292,0.34,1.4980749828079356
CG2,CG3,CC,CO,2,2,10.29600222693292,-4.252288871852742,0.35733333333333334,1.0225908115781772
CG2,CG4,CC,OCCO,2,4,10.29600222693292,-7.326435885034116,0.401,1.3764385676458581
CG2,CG5,CC,CCO,2,3,10.29600222693292,-1.6757797104375334,0.37366666666666665,1.5358821204056672
CG2,CG6,CC,CCOC,2,4,10.29600222693292,3.254841699945149,0.395,2.11
CG2,CG7,CC,OCC(CO)CO,2,7,10.29600222693292,-6.91447300336776,0.401,1.4348804738980119
CG3,CG3,CO,CO,2,2,-4.252288871852742,-4.252288871852742,0.34,2.3433333333333333
CG3,CG4,CO,OCCO,2,4,-4.252288871852742,-7.326435885034116,0.395,3.6871338180542383
CG3,CG5,CO,CCO,2,3,-4.252288871852742,-1.6757797104375334,0.365,2.148507970175385
CG3,CG6,CO,CCOC,2,4,-4.252288871852742,3.254841699945149,0.395,2.550746616167546
CG3,CG7,CO,OCC(CO)CO,2,7,-4.252288871852742,-6.91447300336776,0.395,3.6716924431060347
CG4,CG4,OCCO,OCCO,4,4,-7.326435885034116,-7.326435885034116,0.47,4.573333333333334
CG4,CG5,OCCO,CCO,4,3,-7.326435885034116,-1.6757797104375334,0.43,2.8199999999999994
CG4,CG6,OCCO,CCOC,4,4,-7.326435885034116,3.254841699945149,0.47,3.29
CG4,CG7,OCCO,OCC(CO)CO,4,7,-7.326435885034116,-6.91447300336776,0.47,4.409999999999999
CG5,CG5,CCO,CCO,3,3,-1.6757797104375334,-1.6757797104375334,0.41,2.6
CG5,CG6,CCO,CCOC,3,4,-1.6757797104375334,3.254841699945149,0.43,3.1028248997503383
CG5,CG7,CCO,OCC(CO)CO,3,7,-1.6757797104375334,-6.91447300336776,0.43,4.30261422853471
CG6,CG6,CCOC,CCOC,4,4,3.254841699945149,3.254841699945149,0.47,3.24
CG6,CG7,CCOC,OCC(CO)CO,4,7,3.254841699945149,-6.91447300336776,0.47,4.726627130014347
CG7,CG7,OCC(CO)CO,OCC(CO)CO,7,7,-6.91447300336776,-6.91447300336776,0.47,4.2
