bead_type1,bead_type2,smiles1,smiles2,heavy_atoms1,heavy_atoms2,G1,G2,predicted_sigma,predicted_epsilon
CG0,CG0,CCN,CCN,3,3,-0.7846605259364507,-0.7846605259364507,0.4077233009309458,2.750202540148363
CG0,CG1,CCN,CCC,3,3,-0.7846605259364507,13.374642395574616,0.41392454795783973,1.8076333105520943
CG0,CG2,CCN,CC,3,2,-0.7846605259364507,10.29600222693292,0.3803931872991173,1.3639932034837332
CG0,CG3,CCN,CCCC,3,4,-0.7846605259364507,16.578526788218387,0.4297418312628142,2.388788184063558
CG0,CG4,CCN,CCO,3,3,-0.7846605259364507,-1.6757797104375334,0.4078157841814962,2.8561583932791246
CG0,CG5,CCN,CCOC,3,4,-0.7846605259364507,3.254841699945149,0.431394594150073,3.2157815586560377
CG0,CG6,CCN,OCCO,3,4,-0.7846605259364507,-7.326435885034116,0.43139776888575976,4.1763636854244
CG0,CG7,CCN,O=CO,3,3,-0.7846605259364507,-3.020403308466076,0.40794799992112785,3.099382378843002
CG1,CG1,CCC,CCC,3,3,13.374642395574616,13.374642395574616,0.4063433569196755,2.373087855085344
CG1,CG2,CCC,CC,3,2,13.374642395574616,10.29600222693292,0.3657177254991041,2.004415298481723
CG1,CG3,CCC,CCCC,3,4,13.374642395574616,16.578526788218387,0.4306342178620303,2.928970800965423
CG1,CG4,CCC,CCO,3,3,13.374642395574616,-1.6757797104375334,0.42500092739609274,1.6603492107901405
CG1,CG5,CCC,CCOC,3,4,13.374642395574616,3.254841699945149,0.43354942545452485,1.5544884811765698
CG1,CG6,CCC,OCCO,3,4,13.374642395574616,-7.326435885034116,0.4500502918494638,1.310074206335286
CG1,CG7,CCC,O=CO,3,3,13.374642395574616,-3.020403308466076,0.4286205081525128,1.7257205948205456
CG2,CG2,CC,CC,2,2,10.29600222693292,10.29600222693292,0.3373001367975459,1.7168820015150241
CG2,CG3,CC,CCCC,2,4,10.29600222693292,16.578526788218387,0.3872596118249504,2.364772536465967
CG2,CG4,CC,CCO,2,3,10.29600222693292,-1.6757797104375334,0.39131307408956173,1.4186532627670831
CG2,CG5,CC,CCOC,2,4,10.29600222693292,3.254841699945149,0.3939329730496379,1.055208040548881
CG2,CG6,CC,OCCO,2,4,10.29600222693292,-7.326435885034116,0.41346777091431325,0.9552088674989165
CG2,CG7,CC,O=CO,2,3,10.29600222693292,-3.020403308466076,0.396303786776943,1.5556358038442548
CG3,CG3,CCCC,CCCC,4,4,16.578526788218387,16.578526788218387,0.4634458780085917,3.5230573741840865
CG3,CG4,CCCC,CCO,4,3,16.578526788218387,-1.6757797104375334,0.43305013023379235,2.6857610220953037
CG3,CG5,CCCC,CCOC,4,4,16.578526788218387,3.254841699945149,0.46520625737054866,2.2934030424091594
CG3,CG6,CCCC,OCCO,4,4,16.578526788218387,-7.326435885034116,0.4743863921316209,2.2291265466563024
CG3,CG7,CCCC,O=CO,4,3,16.578526788218387,-3.020403308466076,0.4343368568887923,2.8494865637170586
CG4,CG4,CCO,CCO,3,3,-1.6757797104375334,-1.6757797104375334,0.40830110296939837,2.867613834811211
CG4,CG5,CCO,CCOC,3,4,-1.6757797104375334,3.254841699945149,0.43143820124149657,3.2339758622475934
CG4,CG6,CCO,OCCO,3,4,-1.6757797104375334,-7.326435885034116,0.43219991562291626,4.24487327978286
CG4,CG7,CCO,O=CO,3,3,-1.6757797104375334,-3.020403308466076,0.40853257187350933,3.1040601347095156
CG5,CG5,CCOC,CCOC,4,4,3.254841699945149,3.254841699945149,0.46888793524051353,3.47930361699241
CG5,CG6,CCOC,OCCO,4,4,3.254841699945149,-7.326435885034116,0.46604227997406394,4.4607814273217095
CG5,CG7,CCOC,O=CO,4,3,3.254841699945149,-3.020403308466076,0.42852065181660415,3.572207227529974
CG6,CG6,OCCO,OCCO,4,4,-7.326435885034116,-7.326435885034116,0.46876319819437884,4.436393118147386
CG6,CG7,OCCO,O=CO,4,3,-7.326435885034116,-3.020403308466076,0.4301690392789117,3.259029174915038
CG7,CG7,O=CO,O=CO,3,3,-3.020403308466076,-3.020403308466076,0.40912795012549596,3.0625462851096668
