bead_type1,bead_type2,smiles1,smiles2,heavy_atoms1,heavy_atoms2,G1,G2
CG0,CG0,CCN,CCN,3,3,-0.7846605259364507,-0.7846605259364507
CG0,CG1,CCN,CCC,3,3,-0.7846605259364507,13.374642395574616
CG0,CG2,CCN,CC,3,2,-0.7846605259364507,10.29600222693292
CG0,CG3,CCN,CCCC,3,4,-0.7846605259364507,16.578526788218387
CG0,CG4,CCN,CCO,3,3,-0.7846605259364507,-1.6757797104375334
CG0,CG5,CCN,CCOC,3,4,-0.7846605259364507,3.254841699945149
CG0,CG6,CCN,OCCO,3,4,-0.7846605259364507,-7.326435885034116
CG0,CG7,CCN,O=CO,3,3,-0.7846605259364507,-3.020403308466076
CG1,CG1,CCC,CCC,3,3,13.374642395574616,13.374642395574616
CG1,CG2,CCC,CC,3,2,13.374642395574616,10.29600222693292
CG1,CG3,CCC,CCCC,3,4,13.374642395574616,16.578526788218387
CG1,CG4,CCC,CCO,3,3,13.374642395574616,-1.6757797104375334
CG1,CG5,CCC,CCOC,3,4,13.374642395574616,3.254841699945149
CG1,CG6,CCC,OCCO,3,4,13.374642395574616,-7.326435885034116
CG1,CG7,CCC,O=CO,3,3,13.374642395574616,-3.020403308466076
CG2,CG2,CC,CC,2,2,10.29600222693292,10.29600222693292
CG2,CG3,CC,CCCC,2,4,10.29600222693292,16.578526788218387
CG2,CG4,CC,CCO,2,3,10.29600222693292,-1.6757797104375334
CG2,CG5,CC,CCOC,2,4,10.29600222693292,3.254841699945149
CG2,CG6,CC,OCCO,2,4,10.29600222693292,-7.326435885034116
CG2,CG7,CC,O=CO,2,3,10.29600222693292,-3.020403308466076
CG3,CG3,CCCC,CCCC,4,4,16.578526788218387,16.578526788218387
CG3,CG4,CCCC,CCO,4,3,16.578526788218387,-1.6757797104375334
CG3,CG5,CCCC,CCOC,4,4,16.578526788218387,3.254841699945149
CG3,CG6,CCCC,OCCO,4,4,16.578526788218387,-7.326435885034116
CG3,CG7,CCCC,O=CO,4,3,16.578526788218387,-3.020403308466076
CG4,CG4,CCO,CCO,3,3,-1.6757797104375334,-1.6757797104375334
CG4,CG5,CCO,CCOC,3,4,-1.6757797104375334,3.254841699945149
CG4,CG6,CCO,OCCO,3,4,-1.6757797104375334,-7.326435885034116
CG4,CG7,CCO,O=CO,3,3,-1.6757797104375334,-3.020403308466076
CG5,CG5,CCOC,CCOC,4,4,3.254841699945149,3.254841699945149
CG5,CG6,CCOC,OCCO,4,4,3.254841699945149,-7.326435885034116
CG5,CG7,CCOC,O=CO,4,3,3.254841699945149,-3.020403308466076
CG6,CG6,OCCO,OCCO,4,4,-7.326435885034116,-7.326435885034116
CG6,CG7,OCCO,O=CO,4,3,-7.326435885034116,-3.020403308466076
CG7,CG7,O=CO,O=CO,3,3,-3.020403308466076,-3.020403308466076
